การแยกกลุ่มกริยาและสำนวน する,บทที่ 1
ภาพรวมการผันกริยา,บทที่ 2
สำนวน て (1),บทที่ 3
คันจิ วันที่ 1,บทที่ 4
คันจิ วันที่ 2,บทที่ 5
คำช่วย で,บทที่ 6
