ติวศัพท์ N2 (เสียงชวนงง),บทที่ 1
ติวไวยากรณ์ N2 (สำนวน wake),บทที่ 2
ติวการอ่าน N2 (บทอ่านขนาดสั้น),บทที่ 3
ติวคันจิ N2 (ชุดที่ 1-2),บทที่ 4
